phase_count;runtime
10;0.008605399983935058
11;0.007936300011351705
12;0.00946010003099218
14;0.011834500008262694
15;0.012687999987974763
17;0.015500500041525811
20;0.016505800012964755
22;0.01953799999319017
25;0.02472499996656552
28;0.028360199998132885
31;0.029688699985854328
35;0.03203419997589663
40;0.036913599993567914
45;0.04154430003836751
50;0.047059500007890165
57;0.05268120003165677
64;0.05780930002219975
72;0.06521710002562031
81;0.07351539999945089
91;0.08277450001332909
102;0.0928012999938801
114;0.10693860001629218
129;0.12333650002256036
145;0.15242190001299605
162;0.14585760002955794
183;0.17324169998755679
205;0.19173540000338107
231;0.21895810001296923
259;0.2415917000034824
291;0.26027219998650253
327;0.29578639997635037
367;0.33740370004670694
413;0.3981804000213742
464;0.41050739999627694
521;0.4578183999983594
585;0.5258490000269376
657;0.5862969000008889
739;0.6961094999569468
830;0.7779421000159346
932;0.8643434999976307
1047;0.9343278000014834
1176;1.0699243000126444
1321;1.165608000010252
1484;1.346966400044039
1668;1.5981255999649875
1873;1.7357837000163272
2104;1.9449581999797374
2364;2.1657708000275306
2656;2.3826823999988846
2983;2.7805661000311375
3351;3.143730499956291
3764;3.777464199985843
4229;4.0071011000545695
4750;4.371716099965852
5336;4.8446797000360675
5994;5.5190247999853455
6734;6.280586000008043
7564;7.045294000010472
8497;7.821584599965718
9545;8.794584599963855
10722;9.77431660000002
12045;11.379024599969853
13530;12.589552399993408
15199;13.982200200029183
17073;15.606695800030138
19179;17.854052100039553
21544;20.340978499967605
24201;22.694728299975395
27185;25.914821500016842
30538;29.492471500008833
34304;33.04273619997548
38535;36.98085550003452
43287;41.683796900033485
48626;46.28689079999458
54622;55.65995770000154
61359;66.30844509997405
68926;76.44590079999762
77426;85.69220970000606
86974;96.49544979998609
97700;96.03873400000157
109749;106.20730639999965
123284;119.15063180000288
138488;133.39117910002824
155567;150.09291389997816
174752;179.37832550000167
196304;205.47218630003044
220513;233.92596100002993
247707;258.25469160004286
278255;291.18525979999686
