phase_count;runtime
10;2.9699993319809437e-05
11;3.409999771974981e-05
12;3.749999450519681e-05
14;5.360000068321824e-05
15;4.579999949783087e-05
17;4.810001701116562e-05
20;4.889999399892986e-05
22;6.44999963697046e-05
25;7.569999434053898e-05
28;8.739999611862004e-05
31;8.469997555948794e-05
35;0.00010049997945316136
40;9.159999899566174e-05
45;0.00016039999900385737
50;0.00016759999562054873
57;0.0001689000055193901
64;0.00024189997930079699
72;0.00024659998598508537
81;0.00021520000882446766
91;0.00032229998032562435
102;0.0003203999949619174
114;0.00037799999699927866
129;0.00039760000072419643
145;0.000499200017657131
162;0.0005714000144507736
183;0.0008036000072024763
205;0.0006284000119194388
231;0.0011014999763574451
259;0.00098380001145415
291;0.001454899989767
327;0.0015370000037364662
367;0.0017802999936975539
413;0.0015873000083956867
464;0.0026325999933760613
521;0.0036961000005248934
585;0.003973199985921383
657;0.003976900014095008
739;0.005694599996786565
830;0.005927399994106963
932;0.007445800001733005
1047;0.011147399985929951
1176;0.010669899987988174
1321;0.014428800001041964
1484;0.018178400001488626
1668;0.018152300006477162
1873;0.017165400000521913
2104;0.021205700002610683
2364;0.035307200014358386
2656;0.0313800000003539
2983;0.03827270001056604
3351;0.060836899996502325
3764;0.06479050000780262
4229;0.08515769999939948
4750;0.11912859999574721
5336;0.1490967000136152
5994;0.11701529999845661
6734;0.1927879999857396
