phase_count;runtime
10;1.9400031305849552e-05
11;2.2799998987466097e-05
12;2.370000584051013e-05
14;3.519997699186206e-05
15;2.7699978090822697e-05
17;2.74000340141356e-05
20;3.0199997127056122e-05
22;3.490003291517496e-05
25;3.960001049563289e-05
28;4.840001929551363e-05
31;4.999997327104211e-05
35;5.5100012104958296e-05
40;5.269999383017421e-05
45;8.11999780125916e-05
50;7.810001261532307e-05
57;8.019997039809823e-05
64;9.950000094249845e-05
72;0.00010040000779554248
81;0.00011409999569877982
91;0.0001241000136360526
102;0.00018529995577409863
114;0.00040009996155276895
129;0.0002531000063754618
145;0.00028249999741092324
162;0.0003361999988555908
183;0.00039190001552924514
205;0.0004447000101208687
231;0.0004197999951429665
259;0.0004855000297538936
291;0.0004878999898210168
327;0.00047480000648647547
367;0.0005283000064082444
413;0.0006000000284984708
464;0.0007528999703936279
521;0.0009725000127218664
585;0.0010103000095114112
657;0.001138599996920675
739;0.0014114999794401228
830;0.0019916999735869467
932;0.00185189995681867
1047;0.0016065000090748072
1176;0.0017923000268638134
1321;0.0020217999699525535
1484;0.002948199980892241
1668;0.0033799000084400177
1873;0.0030044999439269304
2104;0.00490549998357892
2364;0.004254699975717813
2656;0.006356700032483786
2983;0.007103700016159564
3351;0.007084200042299926
3764;0.0090465999674052
4229;0.010836599976755679
4750;0.011733699997421354
5336;0.0138248999719508
5994;0.016025599965360016
6734;0.017468600010033697
7564;0.02068489999510348
8497;0.023609899973962456
9545;0.02338679996319115
10722;0.024547999957576394
12045;0.032003700034692883
13530;0.03658670000731945
15199;0.039922700030729175
17073;0.04600560001563281
19179;0.051981399999931455
21544;0.06065250001847744
24201;0.07079790002899244
27185;0.07791089999955148
30538;0.08450569998240098
34304;0.09143420000327751
38535;0.09785269998246804
43287;0.11098709999350831
48626;0.12583299999823794
54622;0.1387152000097558
61359;0.15557200001785532
68926;0.1768078999593854
77426;0.20528939994983375
86974;0.22318989998893812
97700;0.2470778999850154
109749;0.27524450002238154
123284;0.31077430001460016
138488;0.355218899960164
155567;0.39595750003354624
174752;0.4457061999710277
196304;0.49877920001745224
220513;0.5709143999847583
247707;0.6532023000181653
278255;0.7137380999629386
312571;0.8216608000220731
351119;0.9342343999887817
394420;1.0498992999782786
443062;1.187779500032775
497702;1.3653753999969922
559081;1.5132795000099577
628029;1.692044099967461
705480;1.9673941999790259
792482;2.1629820999805816
890215;2.4874300000374205
1000000;2.8455885000294074
