phase_count;runtime
10;7.200054824352264e-06
11;8.400005754083395e-06
12;8.000002708286047e-06
14;9.000010322779417e-06
15;1.160003012046218e-05
17;9.200011845678091e-06
20;1.0299962013959885e-05
22;1.0299962013959885e-05
25;1.1100026313215494e-05
28;1.2500036973506212e-05
31;1.179997343569994e-05
35;1.4199991710484028e-05
40;1.4399993233382702e-05
45;1.7300015315413475e-05
50;1.6000005416572094e-05
57;1.7600017599761486e-05
64;2.6100024115294218e-05
72;2.6100024115294218e-05
81;2.5100016500800848e-05
91;2.719997428357601e-05
102;3.0099996365606785e-05
114;3.1100003980100155e-05
129;3.609998384490609e-05
145;3.709999145939946e-05
162;4.220003029331565e-05
183;5.089998012408614e-05
205;5.140004213899374e-05
231;6.009999196976423e-05
259;6.0999998822808266e-05
291;8.620001608505845e-05
327;8.149998029693961e-05
367;8.820003131404519e-05
413;9.360001422464848e-05
464;0.0001105000264942646
521;0.0001249000197276473
585;0.0001403999631293118
657;0.00015629996778443456
739;0.00021879997802898288
830;0.000242499983869493
932;0.00028119998751208186
1047;0.00022569997236132622
1176;0.00025049998657777905
1321;0.0002964999875985086
1484;0.0003825000021606684
1668;0.00043940002797171474
1873;0.0004930999712087214
2104;0.0006249999860301614
2364;0.0007482999935746193
2656;0.0008443999686278403
2983;0.0007782000466249883
3351;0.0009398999973200262
3764;0.0011358000338077545
4229;0.0012880999711342156
4750;0.001450599986128509
5336;0.0016466999659314752
5994;0.0017814000020734966
6734;0.0021436000242829323
7564;0.0023788000107742846
8497;0.002618099970277399
9545;0.0028799999854527414
10722;0.002764900040347129
12045;0.0033941000001505017
13530;0.003815600008238107
15199;0.004197900008875877
17073;0.0046098000020720065
19179;0.005692099977750331
21544;0.007106799981556833
24201;0.007501099957153201
27185;0.008930300013162196
30538;0.0094260000041686
34304;0.01092700002482161
38535;0.011993199994321913
43287;0.013561700005084276
48626;0.01645739999366924
54622;0.01790080004138872
61359;0.018659800000023097
68926;0.024416400003246963
77426;0.02511769998818636
86974;0.030591100046876818
97700;0.03205719997640699
109749;0.0358972999965772
123284;0.04016789997695014
138488;0.05088590004015714
155567;0.05213489994639531
174752;0.060866499959956855
196304;0.06699399999342859
220513;0.07474780001211911
247707;0.08381270000245422
278255;0.09950389998266473
312571;0.10734990000491962
351119;0.12719560001278296
394420;0.13631179998628795
443062;0.155283700034488
497702;0.16768939996836707
559081;0.19746220001252368
628029;0.23174050002126023
705480;0.28230389999225736
792482;0.29025179997552186
890215;0.3380815999698825
1000000;0.36581470002420247
