phase_count;runtime
10;6.799993570894003e-06
11;6.699992809444666e-06
12;6.199989002197981e-06
14;6.699992809444666e-06
15;6.89999433234334e-06
17;6.099988240748644e-06
20;6.999995093792677e-06
22;6.399990525096655e-06
25;7.90000194683671e-06
28;7.700000423938036e-06
31;8.000002708286047e-06
35;7.499998901039362e-06
40;8.90000956133008e-06
45;1.0499963536858559e-05
50;9.100011084228754e-06
57;1.109996810555458e-05
64;1.2299977242946625e-05
72;1.260003773495555e-05
81;1.3199984095990658e-05
91;1.3699987903237343e-05
102;1.4299992471933365e-05
114;1.4299992471933365e-05
129;1.6400008462369442e-05
145;1.7199956346303225e-05
162;1.8900027498602867e-05
183;2.0799983758479357e-05
205;2.1799991372972727e-05
231;2.440001117065549e-05
259;2.7999980375170708e-05
291;2.8600043151527643e-05
327;3.349996404722333e-05
367;3.5999983083456755e-05
413;4.010001430287957e-05
464;4.3899985030293465e-05
521;4.850002005696297e-05
585;5.460000829771161e-05
657;8.970004273578525e-05
739;0.00010250002378597856
830;0.00012480001896619797
932;0.00013200001558288932
1047;9.320001117885113e-05
1176;0.00010300002759322524
1321;0.00017659994773566723
1484;0.00020220002625137568
1668;0.00022819999139755964
1873;0.0002565999748185277
2104;0.0003405000315979123
2364;0.00035280000884085894
2656;0.0004311000229790807
2983;0.00041259999852627516
3351;0.0004419999895617366
3764;0.0005926999729126692
4229;0.0007251000497490168
4750;0.000743500015232712
5336;0.000876000034622848
5994;0.0009420000133104622
6734;0.0011023000115528703
7564;0.0018907999619841576
8497;0.001406799943652004
9545;0.001645500015001744
10722;0.001736000005621463
12045;0.001978499989490956
13530;0.002556400024332106
15199;0.002409700013231486
17073;0.0027944999746978283
19179;0.0029783000354655087
21544;0.0033705999958328903
24201;0.003860900003928691
27185;0.0049168000114150345
30538;0.005872799956705421
34304;0.005986600008327514
38535;0.007028499967418611
43287;0.008321000030264258
48626;0.009050699998624623
54622;0.012851900013629347
61359;0.022683999966830015
68926;0.014368699979968369
77426;0.018994499987456948
86974;0.016888300015125424
97700;0.01817910000681877
109749;0.019762500014621764
123284;0.022227599984034896
138488;0.02691610000329092
155567;0.029655300022568554
174752;0.03318349999608472
196304;0.04151870001805946
220513;0.04118070000549778
247707;0.04667469998821616
278255;0.05226599995512515
312571;0.06086480000521988
351119;0.06998710002517328
394420;0.08748770004604012
443062;0.09593150002183393
497702;0.09833130001788959
559081;0.11840819998178631
628029;0.13334199995733798
705480;0.18889210000634193
792482;0.15836770000169054
890215;0.22322610003175214
1000000;0.21490959997754544
