phase_count;runtime
10;0.0009501000167801976
11;0.00090230000205338
12;0.0012498999712988734
14;0.0015879999846220016
15;0.0012611999991349876
17;0.0012416000245139003
20;0.0017696000286377966
22;0.002087899949401617
25;0.003303699952084571
28;0.0038253000238910317
31;0.0020827000262215734
35;0.005229800008237362
40;0.0035918999928981066
45;0.005685899988748133
50;0.007549099973402917
57;0.012712700001429766
64;0.012667900009546429
72;0.01563999999780208
81;0.009891599998809397
91;0.021127300045918673
102;0.0171645000227727
114;0.025946500012651086
129;0.02794599998742342
145;0.03800340002635494
162;0.033554700028616935
183;0.0552284000441432
205;0.040856200037524104
231;0.0901830000220798
259;0.06302329996833578
291;0.09048819995950907
327;0.1147480999934487
367;0.11339860002044588
413;0.08710820000851527
464;0.18195649998961017
521;0.255199899955187
585;0.33118199999444187
657;0.23686790000647306
739;0.3999201999977231
830;0.5006600000197068
932;0.5330664999783039
1047;0.6631231000064872
1176;0.7035007000085898
1321;0.8868677000282332
1484;1.201753000030294
1668;1.593692500027828
1873;1.3141957000480033
2104;1.4355397000326775
2364;2.306166900030803
2656;2.592469900031574
2983;2.811399599944707
3351;4.674423000018578
3764;4.782174899999518
4229;5.083415300003253
4750;6.5221368000493385
5336;10.248846700007562
5994;6.054854999994859
6734;12.821732599986717
7564;10.684757600014564
8497;17.071962699992582
9545;22.453940300038084
10722;18.09393169998657
12045;23.658057599968743
13530;34.49539920000825
15199;30.643323600001168
17073;39.7676039999933
19179;56.05979980004486
21544;50.315558100001
24201;42.9588459000006
27185;61.29944830000022
30538;95.5425361000016
34304;106.54791140000088
38535;76.5578491999986
43287;199.46018539999932
48626;291.6201590000019
